model,horizon_s,metric,mean_m,sample_std_m,seed_count
Transformer (baseline),32,ade,10551.809574284584,272.832100522022,3
Transformer (baseline),32,fde,10135.245658888163,1011.4817828132809,3
Transformer (baseline),32,rmse_cart_m,7624.344405824668,150.51491421804,3
Transformer (baseline),64,ade,10544.931193413468,717.605604867053,3
Transformer (baseline),64,fde,10454.827983752255,1881.7600182515391,3
Transformer (baseline),64,rmse_cart_m,7586.176964749105,404.56551276362364,3
Transformer (baseline),128,ade,11443.485045909505,882.9735099800384,3
Transformer (baseline),128,fde,14710.28634802496,1271.2594602628856,3
Transformer (baseline),128,rmse_cart_m,8123.115486785816,522.5791317595763,3
Transformer (baseline),256,ade,16378.405800922197,1501.800399940411,3
Transformer (baseline),256,fde,32393.271831831284,1695.939528493068,3
Transformer (baseline),256,rmse_cart_m,11670.91849753142,860.0140239879585,3
PLGAFormer (proposed),32,ade,520.0903408640122,95.6753506901654,3
PLGAFormer (proposed),32,fde,443.4920960982943,71.87598507062198,3
PLGAFormer (proposed),32,rmse_cart_m,340.8644206130087,58.957564653303926,3
PLGAFormer (proposed),64,ade,551.98229728326,89.7972628452177,3
PLGAFormer (proposed),64,fde,867.5479580841446,127.30206530797327,3
PLGAFormer (proposed),64,rmse_cart_m,377.01646703612124,52.113363585880066,3
PLGAFormer (proposed),128,ade,1233.4399846047334,120.4693574633441,3
PLGAFormer (proposed),128,fde,3365.0579639009798,263.0833330014065,3
PLGAFormer (proposed),128,rmse_cart_m,1064.005422132954,58.51139700041933,3
PLGAFormer (proposed),256,ade,4815.9016835971215,267.2282558637951,3
PLGAFormer (proposed),256,fde,14349.538788029584,1259.1627472295866,3
PLGAFormer (proposed),256,rmse_cart_m,4589.971144924588,168.7359750753387,3
Spherical kinematics,32,ade,379.93862462385556,0.0,1
Spherical kinematics,32,fde,1086.344070883242,0.0,1
Spherical kinematics,32,rmse_cart_m,320.62917097135403,0.0,1
Spherical kinematics,64,ade,1475.6234900369132,0.0,1
Spherical kinematics,64,fde,4304.295960114228,0.0,1
Spherical kinematics,64,rmse_cart_m,1247.5607706763676,0.0,1
Spherical kinematics,128,ade,5729.592377389191,0.0,1
Spherical kinematics,128,fde,16752.499935831343,0.0,1
Spherical kinematics,128,rmse_cart_m,4824.763617486959,0.0,1
Spherical kinematics,256,ade,21720.050180806964,0.0,1
Spherical kinematics,256,fde,62697.3930754113,0.0,1
Spherical kinematics,256,rmse_cart_m,18092.83705654391,0.0,1
Rotating-Earth 3-DOF,32,ade,35.62687397306002,0.0,1
Rotating-Earth 3-DOF,32,fde,90.02248160372525,0.0,1
Rotating-Earth 3-DOF,32,rmse_cart_m,44.34126475069742,0.0,1
Rotating-Earth 3-DOF,64,ade,145.3476038045305,0.0,1
Rotating-Earth 3-DOF,64,fde,464.72014509184527,0.0,1
Rotating-Earth 3-DOF,64,rmse_cart_m,207.4422675878703,0.0,1
Rotating-Earth 3-DOF,128,ade,764.3198531506093,0.0,1
Rotating-Earth 3-DOF,128,fde,2634.8085495369924,0.0,1
Rotating-Earth 3-DOF,128,rmse_cart_m,1058.802159539455,0.0,1
Rotating-Earth 3-DOF,256,ade,4246.440967545828,0.0,1
Rotating-Earth 3-DOF,256,fde,14450.790217300571,0.0,1
Rotating-Earth 3-DOF,256,rmse_cart_m,5698.140864095857,0.0,1
DLinear,32,ade,583.6495188001049,21.874668950424606,3
DLinear,32,fde,1469.1460049685845,79.5099359862843,3
DLinear,32,rmse_cart_m,458.8281440384896,19.834181876236766,3
DLinear,64,ade,2175.7472700395933,66.7832067309369,3
DLinear,64,fde,6436.084342432121,148.48559848954147,3
DLinear,64,rmse_cart_m,1881.057608266943,61.47731460488813,3
DLinear,128,ade,8321.677240587613,48.33015789512475,3
DLinear,128,fde,23178.814534770896,113.05436835175458,3
DLinear,128,rmse_cart_m,7125.8715061717785,20.516797251429033,3
DLinear,256,ade,25635.07845290631,29.117943083820954,3
DLinear,256,fde,63832.77262865817,194.9655160476296,3
DLinear,256,rmse_cart_m,21110.33044850435,8.427360600541332,3
PatchTST,32,ade,53074.84127654839,13223.381391720099,3
PatchTST,32,fde,84540.39631504305,70951.58665775064,3
PatchTST,32,rmse_cart_m,36217.92720921567,9220.372391810217,3
PatchTST,64,ade,64808.06233214368,5044.190372018364,3
PatchTST,64,fde,94517.47171067256,10845.444428000448,3
PatchTST,64,rmse_cart_m,43246.52922089962,3266.29200857074,3
PatchTST,128,ade,74382.5073290199,5345.387863151232,3
PatchTST,128,fde,92012.09754703607,24211.12119857284,3
PatchTST,128,rmse_cart_m,48352.650245087134,1246.7463808740117,3
PatchTST,256,ade,96336.2943118369,6533.955539438356,3
PatchTST,256,fde,147584.3034530996,3987.6891642101505,3
PatchTST,256,rmse_cart_m,62015.43638452821,1562.0855841667685,3
iTransformer,32,ade,1772.6960602439838,9.005670450591849,3
iTransformer,32,fde,1963.868690562597,72.51170918599004,3
iTransformer,32,rmse_cart_m,1241.5277012879299,7.112967591594845,3
iTransformer,64,ade,2041.3844082940116,37.604091812793925,3
iTransformer,64,fde,2710.062411845653,47.28517685678807,3
iTransformer,64,rmse_cart_m,1440.3717109072322,15.264240878422981,3
iTransformer,128,ade,3002.426102239553,93.48753397125856,3
iTransformer,128,fde,5549.739144897853,221.45474448000726,3
iTransformer,128,rmse_cart_m,2292.389433361671,50.91480233017513,3
iTransformer,256,ade,7058.9733329523,157.39406738205213,3
iTransformer,256,fde,18060.547391520773,238.51733849042725,3
iTransformer,256,rmse_cart_m,6546.139599095629,103.16899637043353,3
